# ctau,m1,m0,ms,eff,efferror
1.207e+01,9.790e+02,8.090e+02,2.000e+03,6.800e-04,9.522e-05
1.313e+01,9.790e+02,8.090e+02,2.000e+03,5.867e-04,8.844e-05
1.429e+01,9.790e+02,8.090e+02,2.000e+03,5.200e-04,8.327e-05
1.554e+01,9.790e+02,8.090e+02,2.000e+03,5.200e-04,8.327e-05
1.690e+01,9.790e+02,8.090e+02,2.000e+03,4.933e-04,8.110e-05
1.839e+01,9.790e+02,8.090e+02,2.000e+03,4.267e-04,7.542e-05
2.000e+01,9.790e+02,8.090e+02,2.000e+03,3.333e-04,6.667e-05
1.000e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.088e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.183e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.287e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.400e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.523e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.656e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.802e-01,1.220e+02,1.000e+00,2.500e+02,1.333e-05,1.333e-05
1.960e-01,1.220e+02,1.000e+00,2.500e+02,1.333e-05,1.333e-05
2.132e-01,1.220e+02,1.000e+00,2.500e+02,2.667e-05,1.886e-05
2.319e-01,1.220e+02,1.000e+00,2.500e+02,4.000e-05,2.309e-05
2.522e-01,1.220e+02,1.000e+00,2.500e+02,4.000e-05,2.309e-05
2.743e-01,1.220e+02,1.000e+00,2.500e+02,5.333e-05,2.667e-05
2.984e-01,1.220e+02,1.000e+00,2.500e+02,9.333e-05,3.528e-05
3.246e-01,1.220e+02,1.000e+00,2.500e+02,8.000e-05,3.266e-05
3.531e-01,1.220e+02,1.000e+00,2.500e+02,1.067e-04,3.771e-05
3.841e-01,1.220e+02,1.000e+00,2.500e+02,1.467e-04,4.422e-05
4.177e-01,1.220e+02,1.000e+00,2.500e+02,1.200e-04,4.000e-05
4.544e-01,1.220e+02,1.000e+00,2.500e+02,2.133e-04,5.333e-05
4.943e-01,1.220e+02,1.000e+00,2.500e+02,2.400e-04,5.657e-05
5.376e-01,1.220e+02,1.000e+00,2.500e+02,2.667e-04,5.963e-05
5.848e-01,1.220e+02,1.000e+00,2.500e+02,3.333e-04,6.667e-05
6.361e-01,1.220e+02,1.000e+00,2.500e+02,4.667e-04,7.888e-05
6.919e-01,1.220e+02,1.000e+00,2.500e+02,5.733e-04,8.743e-05
7.526e-01,1.220e+02,1.000e+00,2.500e+02,6.667e-04,9.428e-05
8.187e-01,1.220e+02,1.000e+00,2.500e+02,8.000e-04,1.033e-04
8.905e-01,1.220e+02,1.000e+00,2.500e+02,9.467e-04,1.123e-04
9.686e-01,1.220e+02,1.000e+00,2.500e+02,1.187e-03,1.258e-04
1.054e+00,1.220e+02,1.000e+00,2.500e+02,1.480e-03,1.405e-04
1.146e+00,1.220e+02,1.000e+00,2.500e+02,1.720e-03,1.514e-04
1.247e+00,1.220e+02,1.000e+00,2.500e+02,2.053e-03,1.655e-04
1.356e+00,1.220e+02,1.000e+00,2.500e+02,2.427e-03,1.799e-04
1.475e+00,1.220e+02,1.000e+00,2.500e+02,2.933e-03,1.978e-04
1.604e+00,1.220e+02,1.000e+00,2.500e+02,3.587e-03,2.187e-04
1.745e+00,1.220e+02,1.000e+00,2.500e+02,4.080e-03,2.332e-04
1.898e+00,1.220e+02,1.000e+00,2.500e+02,4.693e-03,2.502e-04
2.065e+00,1.220e+02,1.000e+00,2.500e+02,5.173e-03,2.626e-04
2.246e+00,1.220e+02,1.000e+00,2.500e+02,5.613e-03,2.736e-04
2.443e+00,1.220e+02,1.000e+00,2.500e+02,6.693e-03,2.987e-04
2.657e+00,1.220e+02,1.000e+00,2.500e+02,7.400e-03,3.141e-04
2.890e+00,1.220e+02,1.000e+00,2.500e+02,8.307e-03,3.328e-04
3.144e+00,1.220e+02,1.000e+00,2.500e+02,8.573e-03,3.381e-04
3.420e+00,1.220e+02,1.000e+00,2.500e+02,8.387e-03,3.344e-04
3.720e+00,1.220e+02,1.000e+00,2.500e+02,8.600e-03,3.386e-04
4.046e+00,1.220e+02,1.000e+00,2.500e+02,8.453e-03,3.357e-04
4.401e+00,1.220e+02,1.000e+00,2.500e+02,8.187e-03,3.304e-04
4.788e+00,1.220e+02,1.000e+00,2.500e+02,7.920e-03,3.250e-04
5.208e+00,1.220e+02,1.000e+00,2.500e+02,7.600e-03,3.183e-04
5.665e+00,1.220e+02,1.000e+00,2.500e+02,7.813e-03,3.228e-04
6.162e+00,1.220e+02,1.000e+00,2.500e+02,7.627e-03,3.189e-04
6.702e+00,1.220e+02,1.000e+00,2.500e+02,7.320e-03,3.124e-04
7.290e+00,1.220e+02,1.000e+00,2.500e+02,7.173e-03,3.093e-04
7.930e+00,1.220e+02,1.000e+00,2.500e+02,6.253e-03,2.888e-04
8.626e+00,1.220e+02,1.000e+00,2.500e+02,5.773e-03,2.774e-04
9.382e+00,1.220e+02,1.000e+00,2.500e+02,5.240e-03,2.643e-04
1.021e+01,1.220e+02,1.000e+00,2.500e+02,4.760e-03,2.519e-04
1.110e+01,1.220e+02,1.000e+00,2.500e+02,4.213e-03,2.370e-04
1.207e+01,1.220e+02,1.000e+00,2.500e+02,3.867e-03,2.271e-04
1.313e+01,1.220e+02,1.000e+00,2.500e+02,3.507e-03,2.162e-04
1.429e+01,1.220e+02,1.000e+00,2.500e+02,3.107e-03,2.035e-04
1.554e+01,1.220e+02,1.000e+00,2.500e+02,2.787e-03,1.928e-04
1.690e+01,1.220e+02,1.000e+00,2.500e+02,2.173e-03,1.702e-04
1.839e+01,1.220e+02,1.000e+00,2.500e+02,2.080e-03,1.665e-04
2.000e+01,1.220e+02,1.000e+00,2.500e+02,1.973e-03,1.622e-04
1.000e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
1.802e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
1.960e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
2.132e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
2.319e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
2.743e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
2.984e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
3.246e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
3.531e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
3.841e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
4.177e-01,2.440e+02,4.400e+01,5.000e+02,6.667e-05,2.981e-05
4.544e-01,2.440e+02,4.400e+01,5.000e+02,9.333e-05,3.528e-05
4.943e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-04,4.216e-05
5.376e-01,2.440e+02,4.400e+01,5.000e+02,2.667e-04,5.963e-05
5.848e-01,2.440e+02,4.400e+01,5.000e+02,2.533e-04,5.812e-05
6.361e-01,2.440e+02,4.400e+01,5.000e+02,3.600e-04,6.928e-05
6.919e-01,2.440e+02,4.400e+01,5.000e+02,4.133e-04,7.424e-05
7.526e-01,2.440e+02,4.400e+01,5.000e+02,5.200e-04,8.327e-05
8.187e-01,2.440e+02,4.400e+01,5.000e+02,6.133e-04,9.043e-05
8.905e-01,2.440e+02,4.400e+01,5.000e+02,7.733e-04,1.015e-04
9.686e-01,2.440e+02,4.400e+01,5.000e+02,7.733e-04,1.015e-04
1.054e+00,2.440e+02,4.400e+01,5.000e+02,8.667e-04,1.075e-04
1.146e+00,2.440e+02,4.400e+01,5.000e+02,9.600e-04,1.131e-04
1.247e+00,2.440e+02,4.400e+01,5.000e+02,1.027e-03,1.170e-04
1.356e+00,2.440e+02,4.400e+01,5.000e+02,1.347e-03,1.340e-04
1.475e+00,2.440e+02,4.400e+01,5.000e+02,1.627e-03,1.473e-04
1.604e+00,2.440e+02,4.400e+01,5.000e+02,1.867e-03,1.578e-04
1.745e+00,2.440e+02,4.400e+01,5.000e+02,2.107e-03,1.676e-04
1.898e+00,2.440e+02,4.400e+01,5.000e+02,2.400e-03,1.789e-04
2.065e+00,2.440e+02,4.400e+01,5.000e+02,2.573e-03,1.852e-04
2.246e+00,2.440e+02,4.400e+01,5.000e+02,2.600e-03,1.862e-04
2.443e+00,2.440e+02,4.400e+01,5.000e+02,2.467e-03,1.814e-04
2.657e+00,2.440e+02,4.400e+01,5.000e+02,2.413e-03,1.794e-04
2.890e+00,2.440e+02,4.400e+01,5.000e+02,2.440e-03,1.804e-04
3.144e+00,2.440e+02,4.400e+01,5.000e+02,2.573e-03,1.852e-04
3.420e+00,2.440e+02,4.400e+01,5.000e+02,2.560e-03,1.848e-04
3.720e+00,2.440e+02,4.400e+01,5.000e+02,2.787e-03,1.928e-04
4.046e+00,2.440e+02,4.400e+01,5.000e+02,2.667e-03,1.886e-04
4.401e+00,2.440e+02,4.400e+01,5.000e+02,2.653e-03,1.881e-04
4.788e+00,2.440e+02,4.400e+01,5.000e+02,2.773e-03,1.923e-04
5.208e+00,2.440e+02,4.400e+01,5.000e+02,2.707e-03,1.900e-04
5.665e+00,2.440e+02,4.400e+01,5.000e+02,2.360e-03,1.774e-04
6.162e+00,2.440e+02,4.400e+01,5.000e+02,2.160e-03,1.697e-04
6.702e+00,2.440e+02,4.400e+01,5.000e+02,2.000e-03,1.633e-04
7.290e+00,2.440e+02,4.400e+01,5.000e+02,1.827e-03,1.561e-04
7.930e+00,2.440e+02,4.400e+01,5.000e+02,1.800e-03,1.549e-04
8.626e+00,2.440e+02,4.400e+01,5.000e+02,1.533e-03,1.430e-04
9.382e+00,2.440e+02,4.400e+01,5.000e+02,1.413e-03,1.373e-04
1.021e+01,2.440e+02,4.400e+01,5.000e+02,1.267e-03,1.300e-04
1.110e+01,2.440e+02,4.400e+01,5.000e+02,1.093e-03,1.207e-04
1.207e+01,2.440e+02,4.400e+01,5.000e+02,9.867e-04,1.147e-04
1.313e+01,2.440e+02,4.400e+01,5.000e+02,8.667e-04,1.075e-04
1.429e+01,2.440e+02,4.400e+01,5.000e+02,8.000e-04,1.033e-04
1.554e+01,2.440e+02,4.400e+01,5.000e+02,6.667e-04,9.428e-05
1.690e+01,2.440e+02,4.400e+01,5.000e+02,5.867e-04,8.844e-05
1.839e+01,2.440e+02,4.400e+01,5.000e+02,4.800e-04,8.000e-05
2.000e+01,2.440e+02,4.400e+01,5.000e+02,4.267e-04,7.542e-05
1.000e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.088e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.183e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.287e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.400e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.523e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.656e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.802e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.960e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.132e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.319e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.522e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.743e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.984e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
3.246e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
3.531e-01,3.670e+02,1.670e+02,7.500e+02,1.333e-05,1.333e-05
3.841e-01,3.670e+02,1.670e+02,7.500e+02,1.333e-05,1.333e-05
4.177e-01,3.670e+02,1.670e+02,7.500e+02,1.333e-05,1.333e-05
4.544e-01,3.670e+02,1.670e+02,7.500e+02,2.667e-05,1.886e-05
4.943e-01,3.670e+02,1.670e+02,7.500e+02,2.667e-05,1.886e-05
5.376e-01,3.670e+02,1.670e+02,7.500e+02,5.333e-05,2.667e-05
5.848e-01,3.670e+02,1.670e+02,7.500e+02,8.000e-05,3.266e-05
6.361e-01,3.670e+02,1.670e+02,7.500e+02,8.000e-05,3.266e-05
6.919e-01,3.670e+02,1.670e+02,7.500e+02,1.467e-04,4.422e-05
7.526e-01,3.670e+02,1.670e+02,7.500e+02,2.133e-04,5.333e-05
8.187e-01,3.670e+02,1.670e+02,7.500e+02,2.400e-04,5.657e-05
8.905e-01,3.670e+02,1.670e+02,7.500e+02,3.867e-04,7.180e-05
9.686e-01,3.670e+02,1.670e+02,7.500e+02,4.533e-04,7.775e-05
1.054e+00,3.670e+02,1.670e+02,7.500e+02,6.533e-04,9.333e-05
1.146e+00,3.670e+02,1.670e+02,7.500e+02,7.200e-04,9.798e-05
1.247e+00,3.670e+02,1.670e+02,7.500e+02,8.000e-04,1.033e-04
1.356e+00,3.670e+02,1.670e+02,7.500e+02,8.000e-04,1.033e-04
1.475e+00,3.670e+02,1.670e+02,7.500e+02,1.000e-03,1.155e-04
1.604e+00,3.670e+02,1.670e+02,7.500e+02,1.227e-03,1.279e-04
1.745e+00,3.670e+02,1.670e+02,7.500e+02,1.253e-03,1.293e-04
1.898e+00,3.670e+02,1.670e+02,7.500e+02,1.533e-03,1.430e-04
2.065e+00,3.670e+02,1.670e+02,7.500e+02,1.453e-03,1.392e-04
2.246e+00,3.670e+02,1.670e+02,7.500e+02,1.493e-03,1.411e-04
2.443e+00,3.670e+02,1.670e+02,7.500e+02,1.747e-03,1.526e-04
2.657e+00,3.670e+02,1.670e+02,7.500e+02,1.813e-03,1.555e-04
2.890e+00,3.670e+02,1.670e+02,7.500e+02,1.987e-03,1.628e-04
3.144e+00,3.670e+02,1.670e+02,7.500e+02,2.013e-03,1.638e-04
3.420e+00,3.670e+02,1.670e+02,7.500e+02,2.133e-03,1.687e-04
3.720e+00,3.670e+02,1.670e+02,7.500e+02,2.000e-03,1.633e-04
4.046e+00,3.670e+02,1.670e+02,7.500e+02,1.813e-03,1.555e-04
4.401e+00,3.670e+02,1.670e+02,7.500e+02,1.800e-03,1.549e-04
4.788e+00,3.670e+02,1.670e+02,7.500e+02,1.813e-03,1.555e-04
5.208e+00,3.670e+02,1.670e+02,7.500e+02,1.693e-03,1.503e-04
5.665e+00,3.670e+02,1.670e+02,7.500e+02,1.853e-03,1.572e-04
6.162e+00,3.670e+02,1.670e+02,7.500e+02,1.720e-03,1.514e-04
6.702e+00,3.670e+02,1.670e+02,7.500e+02,1.533e-03,1.430e-04
7.290e+00,3.670e+02,1.670e+02,7.500e+02,1.520e-03,1.424e-04
7.930e+00,3.670e+02,1.670e+02,7.500e+02,1.107e-03,1.215e-04
8.626e+00,3.670e+02,1.670e+02,7.500e+02,8.667e-04,1.075e-04
9.382e+00,3.670e+02,1.670e+02,7.500e+02,9.067e-04,1.099e-04
1.021e+01,3.670e+02,1.670e+02,7.500e+02,7.067e-04,9.707e-05
1.110e+01,3.670e+02,1.670e+02,7.500e+02,7.333e-04,9.888e-05
1.207e+01,3.670e+02,1.670e+02,7.500e+02,6.933e-04,9.615e-05
1.313e+01,3.670e+02,1.670e+02,7.500e+02,5.067e-04,8.219e-05
1.429e+01,3.670e+02,1.670e+02,7.500e+02,4.800e-04,8.000e-05
1.554e+01,3.670e+02,1.670e+02,7.500e+02,5.200e-04,8.327e-05
1.690e+01,3.670e+02,1.670e+02,7.500e+02,5.200e-04,8.327e-05
1.839e+01,3.670e+02,1.670e+02,7.500e+02,4.133e-04,7.424e-05
2.000e+01,3.670e+02,1.670e+02,7.500e+02,3.733e-04,7.055e-05
1.000e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.088e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.183e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.287e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.400e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.523e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.656e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.802e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.960e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.132e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.319e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.522e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.743e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.984e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
3.246e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
3.531e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
3.841e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
4.177e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
4.544e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
4.943e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
5.376e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
5.848e-01,4.890e+02,2.890e+02,1.000e+03,1.333e-05,1.333e-05
6.361e-01,4.890e+02,2.890e+02,1.000e+03,5.333e-05,2.667e-05
6.919e-01,4.890e+02,2.890e+02,1.000e+03,8.000e-05,3.266e-05
7.526e-01,4.890e+02,2.890e+02,1.000e+03,9.333e-05,3.528e-05
8.187e-01,4.890e+02,2.890e+02,1.000e+03,1.333e-04,4.216e-05
8.905e-01,4.890e+02,2.890e+02,1.000e+03,1.200e-04,4.000e-05
9.686e-01,4.890e+02,2.890e+02,1.000e+03,1.467e-04,4.422e-05
1.054e+00,4.890e+02,2.890e+02,1.000e+03,2.667e-04,5.963e-05
1.146e+00,4.890e+02,2.890e+02,1.000e+03,3.200e-04,6.532e-05
1.247e+00,4.890e+02,2.890e+02,1.000e+03,4.667e-04,7.888e-05
1.356e+00,4.890e+02,2.890e+02,1.000e+03,7.467e-04,9.978e-05
1.475e+00,4.890e+02,2.890e+02,1.000e+03,8.133e-04,1.041e-04
1.604e+00,4.890e+02,2.890e+02,1.000e+03,1.067e-03,1.193e-04
1.745e+00,4.890e+02,2.890e+02,1.000e+03,1.147e-03,1.236e-04
1.898e+00,4.890e+02,2.890e+02,1.000e+03,1.387e-03,1.360e-04
2.065e+00,4.890e+02,2.890e+02,1.000e+03,1.440e-03,1.386e-04
2.246e+00,4.890e+02,2.890e+02,1.000e+03,1.413e-03,1.373e-04
2.443e+00,4.890e+02,2.890e+02,1.000e+03,1.520e-03,1.424e-04
2.657e+00,4.890e+02,2.890e+02,1.000e+03,1.547e-03,1.436e-04
2.890e+00,4.890e+02,2.890e+02,1.000e+03,1.627e-03,1.473e-04
3.144e+00,4.890e+02,2.890e+02,1.000e+03,1.520e-03,1.424e-04
3.420e+00,4.890e+02,2.890e+02,1.000e+03,1.560e-03,1.442e-04
3.720e+00,4.890e+02,2.890e+02,1.000e+03,1.573e-03,1.448e-04
4.046e+00,4.890e+02,2.890e+02,1.000e+03,1.507e-03,1.417e-04
4.401e+00,4.890e+02,2.890e+02,1.000e+03,1.547e-03,1.436e-04
4.788e+00,4.890e+02,2.890e+02,1.000e+03,1.413e-03,1.373e-04
5.208e+00,4.890e+02,2.890e+02,1.000e+03,1.413e-03,1.373e-04
5.665e+00,4.890e+02,2.890e+02,1.000e+03,1.480e-03,1.405e-04
6.162e+00,4.890e+02,2.890e+02,1.000e+03,1.413e-03,1.373e-04
6.702e+00,4.890e+02,2.890e+02,1.000e+03,1.413e-03,1.373e-04
7.290e+00,4.890e+02,2.890e+02,1.000e+03,1.253e-03,1.293e-04
7.930e+00,4.890e+02,2.890e+02,1.000e+03,1.200e-03,1.265e-04
8.626e+00,4.890e+02,2.890e+02,1.000e+03,9.067e-04,1.099e-04
9.382e+00,4.890e+02,2.890e+02,1.000e+03,9.200e-04,1.108e-04
1.021e+01,4.890e+02,2.890e+02,1.000e+03,8.400e-04,1.058e-04
1.110e+01,4.890e+02,2.890e+02,1.000e+03,6.800e-04,9.522e-05
1.207e+01,4.890e+02,2.890e+02,1.000e+03,7.067e-04,9.707e-05
1.313e+01,4.890e+02,2.890e+02,1.000e+03,5.733e-04,8.743e-05
1.429e+01,4.890e+02,2.890e+02,1.000e+03,6.000e-04,8.944e-05
1.554e+01,4.890e+02,2.890e+02,1.000e+03,5.867e-04,8.844e-05
1.690e+01,4.890e+02,2.890e+02,1.000e+03,4.667e-04,7.888e-05
1.839e+01,4.890e+02,2.890e+02,1.000e+03,4.000e-04,7.303e-05
2.000e+01,4.890e+02,2.890e+02,1.000e+03,3.067e-04,6.394e-05
1.000e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.088e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.183e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.287e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.400e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.523e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.656e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.802e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.960e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.132e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.319e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.522e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.743e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.984e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
3.246e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
3.531e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
3.841e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
4.177e-01,6.120e+02,4.120e+02,1.250e+03,1.333e-05,1.333e-05
4.544e-01,6.120e+02,4.120e+02,1.250e+03,1.333e-05,1.333e-05
4.943e-01,6.120e+02,4.120e+02,1.250e+03,1.333e-05,1.333e-05
5.376e-01,6.120e+02,4.120e+02,1.250e+03,2.667e-05,1.886e-05
5.848e-01,6.120e+02,4.120e+02,1.250e+03,2.667e-05,1.886e-05
6.361e-01,6.120e+02,4.120e+02,1.250e+03,4.000e-05,2.309e-05
6.919e-01,6.120e+02,4.120e+02,1.250e+03,5.333e-05,2.667e-05
7.526e-01,6.120e+02,4.120e+02,1.250e+03,8.000e-05,3.266e-05
8.187e-01,6.120e+02,4.120e+02,1.250e+03,9.333e-05,3.528e-05
8.905e-01,6.120e+02,4.120e+02,1.250e+03,1.067e-04,3.771e-05
9.686e-01,6.120e+02,4.120e+02,1.250e+03,1.600e-04,4.619e-05
1.054e+00,6.120e+02,4.120e+02,1.250e+03,2.533e-04,5.812e-05
1.146e+00,6.120e+02,4.120e+02,1.250e+03,3.200e-04,6.532e-05
1.247e+00,6.120e+02,4.120e+02,1.250e+03,4.000e-04,7.303e-05
1.356e+00,6.120e+02,4.120e+02,1.250e+03,4.533e-04,7.775e-05
1.475e+00,6.120e+02,4.120e+02,1.250e+03,5.867e-04,8.844e-05
1.604e+00,6.120e+02,4.120e+02,1.250e+03,6.800e-04,9.522e-05
1.745e+00,6.120e+02,4.120e+02,1.250e+03,7.733e-04,1.015e-04
1.898e+00,6.120e+02,4.120e+02,1.250e+03,9.600e-04,1.131e-04
2.065e+00,6.120e+02,4.120e+02,1.250e+03,1.120e-03,1.222e-04
2.246e+00,6.120e+02,4.120e+02,1.250e+03,1.107e-03,1.215e-04
2.443e+00,6.120e+02,4.120e+02,1.250e+03,1.080e-03,1.200e-04
2.657e+00,6.120e+02,4.120e+02,1.250e+03,1.360e-03,1.347e-04
2.890e+00,6.120e+02,4.120e+02,1.250e+03,1.280e-03,1.306e-04
3.144e+00,6.120e+02,4.120e+02,1.250e+03,1.453e-03,1.392e-04
3.420e+00,6.120e+02,4.120e+02,1.250e+03,1.573e-03,1.448e-04
3.720e+00,6.120e+02,4.120e+02,1.250e+03,1.680e-03,1.497e-04
4.046e+00,6.120e+02,4.120e+02,1.250e+03,1.813e-03,1.555e-04
4.401e+00,6.120e+02,4.120e+02,1.250e+03,1.653e-03,1.485e-04
4.788e+00,6.120e+02,4.120e+02,1.250e+03,1.613e-03,1.467e-04
5.208e+00,6.120e+02,4.120e+02,1.250e+03,1.333e-03,1.333e-04
5.665e+00,6.120e+02,4.120e+02,1.250e+03,1.200e-03,1.265e-04
6.162e+00,6.120e+02,4.120e+02,1.250e+03,1.227e-03,1.279e-04
6.702e+00,6.120e+02,4.120e+02,1.250e+03,1.080e-03,1.200e-04
7.290e+00,6.120e+02,4.120e+02,1.250e+03,1.013e-03,1.162e-04
7.930e+00,6.120e+02,4.120e+02,1.250e+03,8.800e-04,1.083e-04
8.626e+00,6.120e+02,4.120e+02,1.250e+03,7.067e-04,9.707e-05
9.382e+00,6.120e+02,4.120e+02,1.250e+03,6.133e-04,9.043e-05
1.021e+01,6.120e+02,4.120e+02,1.250e+03,5.200e-04,8.327e-05
1.110e+01,6.120e+02,4.120e+02,1.250e+03,5.333e-04,8.433e-05
1.207e+01,6.120e+02,4.120e+02,1.250e+03,5.067e-04,8.219e-05
1.313e+01,6.120e+02,4.120e+02,1.250e+03,5.867e-04,8.844e-05
1.429e+01,6.120e+02,4.120e+02,1.250e+03,5.200e-04,8.327e-05
1.554e+01,6.120e+02,4.120e+02,1.250e+03,4.000e-04,7.303e-05
1.690e+01,6.120e+02,4.120e+02,1.250e+03,3.067e-04,6.394e-05
1.839e+01,6.120e+02,4.120e+02,1.250e+03,3.733e-04,7.055e-05
2.000e+01,6.120e+02,4.120e+02,1.250e+03,3.733e-04,7.055e-05
1.000e-01,7.340e+02,5.340e+02,1.500e+03,0.000e+00,0.000e+00
1.088e-01,7.340e+02,5.340e+02,1.500e+03,0.000e+00,0.000e+00
1.183e-01,7.340e+02,5.340e+02,1.500e+03,0.000e+00,0.000e+00
1.287e-01,7.340e+02,5.340e+02,1.500e+03,0.000e+00,0.000e+00
1.400e-01,7.340e+02,5.340e+02,1.500e+03,0.000e+00,0.000e+00
