# ctau,m1,m0,ms,eff_lowet,eff_highet
1.000e+01,3.670e+02,1.670e+02,7.500e+02,3.021e-03,5.595e-03
1.000e-01,4.890e+02,2.890e+02,1.000e+03,2.969e-06,1.422e-05
1.166e-01,4.890e+02,2.890e+02,1.000e+03,3.027e-06,1.464e-05
1.359e-01,4.890e+02,2.890e+02,1.000e+03,2.980e-06,1.503e-05
1.585e-01,4.890e+02,2.890e+02,1.000e+03,2.969e-06,1.422e-05
1.848e-01,4.890e+02,2.890e+02,1.000e+03,3.472e-06,2.094e-05
2.154e-01,4.890e+02,2.890e+02,1.000e+03,3.697e-06,2.522e-05
2.512e-01,4.890e+02,2.890e+02,1.000e+03,5.327e-06,3.886e-05
2.929e-01,4.890e+02,2.890e+02,1.000e+03,6.333e-06,5.800e-05
3.415e-01,4.890e+02,2.890e+02,1.000e+03,7.684e-06,6.127e-05
3.981e-01,4.890e+02,2.890e+02,1.000e+03,1.101e-05,8.266e-05
4.642e-01,4.890e+02,2.890e+02,1.000e+03,2.352e-05,1.693e-04
5.412e-01,4.890e+02,2.890e+02,1.000e+03,3.385e-05,2.397e-04
6.310e-01,4.890e+02,2.890e+02,1.000e+03,5.208e-05,3.264e-04
7.356e-01,4.890e+02,2.890e+02,1.000e+03,6.232e-05,4.375e-04
8.577e-01,4.890e+02,2.890e+02,1.000e+03,1.138e-04,6.097e-04
1.000e+00,4.890e+02,2.890e+02,1.000e+03,1.467e-04,7.773e-04
1.166e+00,4.890e+02,2.890e+02,1.000e+03,1.736e-04,9.962e-04
1.359e+00,4.890e+02,2.890e+02,1.000e+03,2.585e-04,1.244e-03
1.585e+00,4.890e+02,2.890e+02,1.000e+03,3.545e-04,1.658e-03
1.848e+00,4.890e+02,2.890e+02,1.000e+03,4.406e-04,2.106e-03
2.154e+00,4.890e+02,2.890e+02,1.000e+03,5.417e-04,2.403e-03
2.512e+00,4.890e+02,2.890e+02,1.000e+03,6.574e-04,2.811e-03
2.929e+00,4.890e+02,2.890e+02,1.000e+03,8.569e-04,3.390e-03
3.415e+00,4.890e+02,2.890e+02,1.000e+03,1.061e-03,3.894e-03
3.981e+00,4.890e+02,2.890e+02,1.000e+03,1.317e-03,4.517e-03
4.642e+00,4.890e+02,2.890e+02,1.000e+03,1.601e-03,5.071e-03
5.412e+00,4.890e+02,2.890e+02,1.000e+03,2.046e-03,5.681e-03
6.310e+00,4.890e+02,2.890e+02,1.000e+03,2.400e-03,6.177e-03
7.356e+00,4.890e+02,2.890e+02,1.000e+03,2.622e-03,6.391e-03
8.577e+00,4.890e+02,2.890e+02,1.000e+03,3.016e-03,6.617e-03
1.000e+01,4.890e+02,2.890e+02,1.000e+03,3.324e-03,6.790e-03
1.000e-01,6.120e+02,4.120e+02,1.250e+03,1.882e-06,1.205e-05
1.166e-01,6.120e+02,4.120e+02,1.250e+03,1.882e-06,1.205e-05
1.359e-01,6.120e+02,4.120e+02,1.250e+03,1.907e-06,1.281e-05
1.585e-01,6.120e+02,4.120e+02,1.250e+03,1.970e-06,1.258e-05
1.848e-01,6.120e+02,4.120e+02,1.250e+03,2.130e-06,1.707e-05
2.154e-01,6.120e+02,4.120e+02,1.250e+03,2.596e-06,2.019e-05
2.512e-01,6.120e+02,4.120e+02,1.250e+03,3.113e-06,2.256e-05
2.929e-01,6.120e+02,4.120e+02,1.250e+03,3.742e-06,3.456e-05
3.415e-01,6.120e+02,4.120e+02,1.250e+03,4.929e-06,4.886e-05
3.981e-01,6.120e+02,4.120e+02,1.250e+03,8.407e-06,8.314e-05
4.642e-01,6.120e+02,4.120e+02,1.250e+03,1.838e-05,1.484e-04
5.412e-01,6.120e+02,4.120e+02,1.250e+03,3.423e-05,2.449e-04
6.310e-01,6.120e+02,4.120e+02,1.250e+03,3.384e-05,2.557e-04
7.356e-01,6.120e+02,4.120e+02,1.250e+03,4.788e-05,3.518e-04
8.577e-01,6.120e+02,4.120e+02,1.250e+03,7.682e-05,5.399e-04
1.000e+00,6.120e+02,4.120e+02,1.250e+03,1.067e-04,7.090e-04
1.166e+00,6.120e+02,4.120e+02,1.250e+03,1.620e-04,8.997e-04
1.359e+00,6.120e+02,4.120e+02,1.250e+03,2.145e-04,1.144e-03
1.585e+00,6.120e+02,4.120e+02,1.250e+03,3.030e-04,1.388e-03
1.848e+00,6.120e+02,4.120e+02,1.250e+03,4.043e-04,1.763e-03
2.154e+00,6.120e+02,4.120e+02,1.250e+03,4.678e-04,2.195e-03
2.512e+00,6.120e+02,4.120e+02,1.250e+03,6.004e-04,2.594e-03
2.929e+00,6.120e+02,4.120e+02,1.250e+03,7.780e-04,3.106e-03
3.415e+00,6.120e+02,4.120e+02,1.250e+03,9.586e-04,3.753e-03
3.981e+00,6.120e+02,4.120e+02,1.250e+03,1.262e-03,4.455e-03
4.642e+00,6.120e+02,4.120e+02,1.250e+03,1.515e-03,4.950e-03
5.412e+00,6.120e+02,4.120e+02,1.250e+03,2.015e-03,5.790e-03
6.310e+00,6.120e+02,4.120e+02,1.250e+03,2.371e-03,6.298e-03
7.356e+00,6.120e+02,4.120e+02,1.250e+03,2.615e-03,6.576e-03
8.577e+00,6.120e+02,4.120e+02,1.250e+03,3.066e-03,7.030e-03
1.000e+01,6.120e+02,4.120e+02,1.250e+03,3.261e-03,7.109e-03
1.000e-01,7.340e+02,5.340e+02,1.500e+03,1.128e-06,9.666e-06
1.166e-01,7.340e+02,5.340e+02,1.500e+03,1.128e-06,9.666e-06
1.359e-01,7.340e+02,5.340e+02,1.500e+03,1.128e-06,9.666e-06
1.585e-01,7.340e+02,5.340e+02,1.500e+03,1.128e-06,9.666e-06
1.848e-01,7.340e+02,5.340e+02,1.500e+03,1.128e-06,9.666e-06
2.154e-01,7.340e+02,5.340e+02,1.500e+03,1.342e-06,1.094e-05
2.512e-01,7.340e+02,5.340e+02,1.500e+03,1.597e-06,1.965e-05
2.929e-01,7.340e+02,5.340e+02,1.500e+03,2.527e-06,2.331e-05
3.415e-01,7.340e+02,5.340e+02,1.500e+03,4.812e-06,6.137e-05
3.981e-01,7.340e+02,5.340e+02,1.500e+03,9.004e-06,7.330e-05
4.642e-01,7.340e+02,5.340e+02,1.500e+03,9.079e-06,8.757e-05
5.412e-01,7.340e+02,5.340e+02,1.500e+03,1.831e-05,1.546e-04
6.310e-01,7.340e+02,5.340e+02,1.500e+03,2.272e-05,2.135e-04
7.356e-01,7.340e+02,5.340e+02,1.500e+03,4.331e-05,3.381e-04
8.577e-01,7.340e+02,5.340e+02,1.500e+03,7.570e-05,4.591e-04
1.000e+00,7.340e+02,5.340e+02,1.500e+03,1.199e-04,6.534e-04
1.166e+00,7.340e+02,5.340e+02,1.500e+03,1.564e-04,8.304e-04
1.359e+00,7.340e+02,5.340e+02,1.500e+03,2.142e-04,1.117e-03
1.585e+00,7.340e+02,5.340e+02,1.500e+03,2.570e-04,1.329e-03
1.848e+00,7.340e+02,5.340e+02,1.500e+03,3.371e-04,1.719e-03
2.154e+00,7.340e+02,5.340e+02,1.500e+03,4.686e-04,2.120e-03
2.512e+00,7.340e+02,5.340e+02,1.500e+03,6.374e-04,2.514e-03
2.929e+00,7.340e+02,5.340e+02,1.500e+03,7.307e-04,2.921e-03
3.415e+00,7.340e+02,5.340e+02,1.500e+03,9.871e-04,3.715e-03
3.981e+00,7.340e+02,5.340e+02,1.500e+03,1.224e-03,4.296e-03
4.642e+00,7.340e+02,5.340e+02,1.500e+03,1.525e-03,4.936e-03
5.412e+00,7.340e+02,5.340e+02,1.500e+03,1.929e-03,5.694e-03
6.310e+00,7.340e+02,5.340e+02,1.500e+03,2.345e-03,6.391e-03
7.356e+00,7.340e+02,5.340e+02,1.500e+03,2.643e-03,6.640e-03
8.577e+00,7.340e+02,5.340e+02,1.500e+03,2.991e-03,6.978e-03
1.000e+01,7.340e+02,5.340e+02,1.500e+03,3.329e-03,7.196e-03
1.000e-01,8.570e+02,6.570e+02,1.750e+03,8.669e-07,9.131e-06
1.166e-01,8.570e+02,6.570e+02,1.750e+03,8.372e-07,9.014e-06
1.359e-01,8.570e+02,6.570e+02,1.750e+03,8.372e-07,9.014e-06
1.585e-01,8.570e+02,6.570e+02,1.750e+03,8.372e-07,9.014e-06
1.848e-01,8.570e+02,6.570e+02,1.750e+03,9.059e-07,9.747e-06
2.154e-01,8.570e+02,6.570e+02,1.750e+03,1.080e-06,1.033e-05
2.512e-01,8.570e+02,6.570e+02,1.750e+03,1.362e-06,1.512e-05
2.929e-01,8.570e+02,6.570e+02,1.750e+03,1.551e-06,2.048e-05
3.415e-01,8.570e+02,6.570e+02,1.750e+03,6.588e-06,3.973e-05
3.981e-01,8.570e+02,6.570e+02,1.750e+03,5.823e-06,6.949e-05
4.642e-01,8.570e+02,6.570e+02,1.750e+03,1.031e-05,9.977e-05
5.412e-01,8.570e+02,6.570e+02,1.750e+03,1.566e-05,1.570e-04
6.310e-01,8.570e+02,6.570e+02,1.750e+03,2.324e-05,2.121e-04
7.356e-01,8.570e+02,6.570e+02,1.750e+03,3.735e-05,3.096e-04
8.577e-01,8.570e+02,6.570e+02,1.750e+03,6.642e-05,4.459e-04
1.000e+00,8.570e+02,6.570e+02,1.750e+03,1.191e-04,6.482e-04
1.166e+00,8.570e+02,6.570e+02,1.750e+03,1.440e-04,8.265e-04
1.359e+00,8.570e+02,6.570e+02,1.750e+03,1.776e-04,9.617e-04
1.585e+00,8.570e+02,6.570e+02,1.750e+03,2.964e-04,1.423e-03
1.848e+00,8.570e+02,6.570e+02,1.750e+03,3.873e-04,1.728e-03
2.154e+00,8.570e+02,6.570e+02,1.750e+03,4.573e-04,2.072e-03
2.512e+00,8.570e+02,6.570e+02,1.750e+03,6.221e-04,2.548e-03
2.929e+00,8.570e+02,6.570e+02,1.750e+03,7.814e-04,3.115e-03
3.415e+00,8.570e+02,6.570e+02,1.750e+03,9.291e-04,3.600e-03
3.981e+00,8.570e+02,6.570e+02,1.750e+03,1.261e-03,4.387e-03
4.642e+00,8.570e+02,6.570e+02,1.750e+03,1.604e-03,5.110e-03
5.412e+00,8.570e+02,6.570e+02,1.750e+03,1.903e-03,5.667e-03
6.310e+00,8.570e+02,6.570e+02,1.750e+03,2.362e-03,6.311e-03
7.356e+00,8.570e+02,6.570e+02,1.750e+03,2.645e-03,6.673e-03
8.577e+00,8.570e+02,6.570e+02,1.750e+03,3.104e-03,7.195e-03
1.000e+01,8.570e+02,6.570e+02,1.750e+03,3.298e-03,7.251e-03
1.000e-01,9.790e+02,7.790e+02,2.000e+03,6.151e-07,8.192e-06
1.166e-01,9.790e+02,7.790e+02,2.000e+03,6.151e-07,8.192e-06
1.359e-01,9.790e+02,7.790e+02,2.000e+03,6.151e-07,8.192e-06
1.585e-01,9.790e+02,7.790e+02,2.000e+03,6.256e-07,8.511e-06
1.848e-01,9.790e+02,7.790e+02,2.000e+03,6.151e-07,8.192e-06
2.154e-01,9.790e+02,7.790e+02,2.000e+03,6.256e-07,8.511e-06
2.512e-01,9.790e+02,7.790e+02,2.000e+03,9.054e-07,1.280e-05
2.929e-01,9.790e+02,7.790e+02,2.000e+03,2.263e-06,3.077e-05
3.415e-01,9.790e+02,7.790e+02,2.000e+03,2.641e-06,3.354e-05
3.981e-01,9.790e+02,7.790e+02,2.000e+03,5.801e-06,4.518e-05
4.642e-01,9.790e+02,7.790e+02,2.000e+03,5.688e-06,7.559e-05
5.412e-01,9.790e+02,7.790e+02,2.000e+03,1.182e-05,1.096e-04
6.310e-01,9.790e+02,7.790e+02,2.000e+03,1.919e-05,1.861e-04
7.356e-01,9.790e+02,7.790e+02,2.000e+03,4.234e-05,2.936e-04
8.577e-01,9.790e+02,7.790e+02,2.000e+03,7.224e-05,4.546e-04
1.000e+00,9.790e+02,7.790e+02,2.000e+03,9.764e-05,6.159e-04
1.166e+00,9.790e+02,7.790e+02,2.000e+03,1.329e-04,7.519e-04
1.359e+00,9.790e+02,7.790e+02,2.000e+03,2.219e-04,1.084e-03
1.585e+00,9.790e+02,7.790e+02,2.000e+03,2.811e-04,1.353e-03
1.848e+00,9.790e+02,7.790e+02,2.000e+03,4.011e-04,1.757e-03
2.154e+00,9.790e+02,7.790e+02,2.000e+03,5.351e-04,2.319e-03
2.512e+00,9.790e+02,7.790e+02,2.000e+03,6.429e-04,2.659e-03
2.929e+00,9.790e+02,7.790e+02,2.000e+03,8.725e-04,3.334e-03
3.415e+00,9.790e+02,7.790e+02,2.000e+03,1.033e-03,3.827e-03
3.981e+00,9.790e+02,7.790e+02,2.000e+03,1.403e-03,4.645e-03
4.642e+00,9.790e+02,7.790e+02,2.000e+03,1.772e-03,5.346e-03
5.412e+00,9.790e+02,7.790e+02,2.000e+03,2.066e-03,5.916e-03
6.310e+00,9.790e+02,7.790e+02,2.000e+03,2.457e-03,6.436e-03
7.356e+00,9.790e+02,7.790e+02,2.000e+03,2.631e-03,6.570e-03
8.577e+00,9.790e+02,7.790e+02,2.000e+03,3.183e-03,7.301e-03
1.000e+01,9.790e+02,7.790e+02,2.000e+03,3.192e-03,7.106e-03
1.000e-01,1.220e+02,1.000e+00,2.500e+02,5.206e-06,4.526e-05
1.166e-01,1.220e+02,1.000e+00,2.500e+02,6.363e-06,3.516e-05
1.359e-01,1.220e+02,1.000e+00,2.500e+02,1.022e-05,7.862e-05
1.585e-01,1.220e+02,1.000e+00,2.500e+02,1.199e-05,1.017e-04
1.848e-01,1.220e+02,1.000e+00,2.500e+02,1.840e-05,1.504e-04
2.154e-01,1.220e+02,1.000e+00,2.500e+02,2.130e-05,1.629e-04
2.512e-01,1.220e+02,1.000e+00,2.500e+02,4.564e-05,3.400e-04
2.929e-01,1.220e+02,1.000e+00,2.500e+02,6.517e-05,5.145e-04
3.415e-01,1.220e+02,1.000e+00,2.500e+02,8.647e-05,6.021e-04
3.981e-01,1.220e+02,1.000e+00,2.500e+02,1.238e-04,7.590e-04
4.642e-01,1.220e+02,1.000e+00,2.500e+02,1.868e-04,9.805e-04
5.412e-01,1.220e+02,1.000e+00,2.500e+02,3.038e-04,1.386e-03
6.310e-01,1.220e+02,1.000e+00,2.500e+02,4.258e-04,1.661e-03
7.356e-01,1.220e+02,1.000e+00,2.500e+02,4.322e-04,1.723e-03
8.577e-01,1.220e+02,1.000e+00,2.500e+02,5.653e-04,1.969e-03
1.000e+00,1.220e+02,1.000e+00,2.500e+02,6.849e-04,2.119e-03
1.166e+00,1.220e+02,1.000e+00,2.500e+02,8.930e-04,2.310e-03
1.359e+00,1.220e+02,1.000e+00,2.500e+02,9.479e-04,2.241e-03
1.585e+00,1.220e+02,1.000e+00,2.500e+02,1.037e-03,2.269e-03
1.848e+00,1.220e+02,1.000e+00,2.500e+02,1.126e-03,2.156e-03
2.154e+00,1.220e+02,1.000e+00,2.500e+02,1.199e-03,1.978e-03
2.512e+00,1.220e+02,1.000e+00,2.500e+02,1.228e-03,1.866e-03
2.929e+00,1.220e+02,1.000e+00,2.500e+02,1.114e-03,1.631e-03
3.415e+00,1.220e+02,1.000e+00,2.500e+02,1.027e-03,1.433e-03
3.981e+00,1.220e+02,1.000e+00,2.500e+02,9.617e-04,1.224e-03
4.642e+00,1.220e+02,1.000e+00,2.500e+02,8.560e-04,1.003e-03
5.412e+00,1.220e+02,1.000e+00,2.500e+02,8.185e-04,8.842e-04
6.310e+00,1.220e+02,1.000e+00,2.500e+02,7.985e-04,7.792e-04
7.356e+00,1.220e+02,1.000e+00,2.500e+02,5.997e-04,5.922e-04
8.577e+00,1.220e+02,1.000e+00,2.500e+02,5.019e-04,4.463e-04
1.000e+01,1.220e+02,1.000e+00,2.500e+02,4.226e-04,3.741e-04
1.000e-01,2.440e+02,1.000e+00,5.000e+02,6.302e-06,2.402e-05
1.166e-01,2.440e+02,1.000e+00,5.000e+02,6.040e-06,1.958e-05
1.359e-01,2.440e+02,1.000e+00,5.000e+02,6.036e-06,2.037e-05
1.585e-01,2.440e+02,1.000e+00,5.000e+02,6.839e-06,2.476e-05
1.848e-01,2.440e+02,1.000e+00,5.000e+02,9.398e-06,5.897e-05
2.154e-01,2.440e+02,1.000e+00,5.000e+02,1.071e-05,7.673e-05
2.512e-01,2.440e+02,1.000e+00,5.000e+02,1.563e-05,1.204e-04
2.929e-01,2.440e+02,1.000e+00,5.000e+02,2.155e-05,1.783e-04
3.415e-01,2.440e+02,1.000e+00,5.000e+02,4.053e-05,2.651e-04
3.981e-01,2.440e+02,1.000e+00,5.000e+02,5.984e-05,4.287e-04
4.642e-01,2.440e+02,1.000e+00,5.000e+02,8.947e-05,5.869e-04
5.412e-01,2.440e+02,1.000e+00,5.000e+02,1.215e-04,8.000e-04
6.310e-01,2.440e+02,1.000e+00,5.000e+02,1.659e-04,1.058e-03
7.356e-01,2.440e+02,1.000e+00,5.000e+02,2.480e-04,1.332e-03
8.577e-01,2.440e+02,1.000e+00,5.000e+02,3.021e-04,1.585e-03
1.000e+00,2.440e+02,1.000e+00,5.000e+02,4.141e-04,1.923e-03
1.166e+00,2.440e+02,1.000e+00,5.000e+02,5.284e-04,2.445e-03
1.359e+00,2.440e+02,1.000e+00,5.000e+02,6.539e-04,2.732e-03
1.585e+00,2.440e+02,1.000e+00,5.000e+02,8.543e-04,3.299e-03
1.848e+00,2.440e+02,1.000e+00,5.000e+02,9.693e-04,3.408e-03
2.154e+00,2.440e+02,1.000e+00,5.000e+02,1.165e-03,3.716e-03
2.512e+00,2.440e+02,1.000e+00,5.000e+02,1.293e-03,3.978e-03
2.929e+00,2.440e+02,1.000e+00,5.000e+02,1.484e-03,4.214e-03
3.415e+00,2.440e+02,1.000e+00,5.000e+02,1.706e-03,4.401e-03
3.981e+00,2.440e+02,1.000e+00,5.000e+02,1.838e-03,4.614e-03
4.642e+00,2.440e+02,1.000e+00,5.000e+02,1.965e-03,4.461e-03
5.412e+00,2.440e+02,1.000e+00,5.000e+02,2.041e-03,4.419e-03
6.310e+00,2.440e+02,1.000e+00,5.000e+02,2.169e-03,4.227e-03
7.356e+00,2.440e+02,1.000e+00,5.000e+02,2.250e-03,3.987e-03
8.577e+00,2.440e+02,1.000e+00,5.000e+02,2.284e-03,3.714e-03
1.000e+01,2.440e+02,1.000e+00,5.000e+02,2.276e-03,3.599e-03
1.000e-01,3.670e+02,6.700e+01,7.500e+02,5.209e-06,2.231e-05
1.166e-01,3.670e+02,6.700e+01,7.500e+02,5.398e-06,2.432e-05
1.359e-01,3.670e+02,6.700e+01,7.500e+02,5.740e-06,2.685e-05
1.585e-01,3.670e+02,6.700e+01,7.500e+02,5.367e-06,2.754e-05
1.848e-01,3.670e+02,6.700e+01,7.500e+02,5.963e-06,3.698e-05
2.154e-01,3.670e+02,6.700e+01,7.500e+02,8.767e-06,3.731e-05
2.512e-01,3.670e+02,6.700e+01,7.500e+02,1.075e-05,6.956e-05
2.929e-01,3.670e+02,6.700e+01,7.500e+02,1.228e-05,8.831e-05
3.415e-01,3.670e+02,6.700e+01,7.500e+02,2.278e-05,1.807e-04
3.981e-01,3.670e+02,6.700e+01,7.500e+02,3.569e-05,3.260e-04
4.642e-01,3.670e+02,6.700e+01,7.500e+02,3.745e-05,3.530e-04
5.412e-01,3.670e+02,6.700e+01,7.500e+02,6.764e-05,6.041e-04
6.310e-01,3.670e+02,6.700e+01,7.500e+02,9.691e-05,7.893e-04
7.356e-01,3.670e+02,6.700e+01,7.500e+02,1.504e-04,1.169e-03
8.577e-01,3.670e+02,6.700e+01,7.500e+02,1.853e-04,1.511e-03
1.000e+00,3.670e+02,6.700e+01,7.500e+02,2.954e-04,1.943e-03
1.166e+00,3.670e+02,6.700e+01,7.500e+02,4.123e-04,2.463e-03
1.359e+00,3.670e+02,6.700e+01,7.500e+02,5.436e-04,3.055e-03
1.585e+00,3.670e+02,6.700e+01,7.500e+02,7.221e-04,3.841e-03
1.848e+00,3.670e+02,6.700e+01,7.500e+02,8.636e-04,4.494e-03
2.154e+00,3.670e+02,6.700e+01,7.500e+02,1.090e-03,5.248e-03
2.512e+00,3.670e+02,6.700e+01,7.500e+02,1.342e-03,6.115e-03
2.929e+00,3.670e+02,6.700e+01,7.500e+02,1.535e-03,6.672e-03
3.415e+00,3.670e+02,6.700e+01,7.500e+02,1.965e-03,7.673e-03
3.981e+00,3.670e+02,6.700e+01,7.500e+02,2.294e-03,8.426e-03
4.642e+00,3.670e+02,6.700e+01,7.500e+02,2.743e-03,9.195e-03
5.412e+00,3.670e+02,6.700e+01,7.500e+02,2.899e-03,9.206e-03
6.310e+00,3.670e+02,6.700e+01,7.500e+02,3.384e-03,1.021e-02
7.356e+00,3.670e+02,6.700e+01,7.500e+02,3.694e-03,1.032e-02
8.577e+00,3.670e+02,6.700e+01,7.500e+02,3.983e-03,1.026e-02
1.000e+01,3.670e+02,6.700e+01,7.500e+02,4.155e-03,1.011e-02
1.000e-01,4.890e+02,1.890e+02,1.000e+03,3.143e-06,1.471e-05
1.166e-01,4.890e+02,1.890e+02,1.000e+03,3.290e-06,1.529e-05
1.359e-01,4.890e+02,1.890e+02,1.000e+03,3.143e-06,1.471e-05
1.585e-01,4.890e+02,1.890e+02,1.000e+03,3.142e-06,1.471e-05
1.848e-01,4.890e+02,1.890e+02,1.000e+03,3.216e-06,1.872e-05
2.154e-01,4.890e+02,1.890e+02,1.000e+03,3.732e-06,2.818e-05
2.512e-01,4.890e+02,1.890e+02,1.000e+03,4.339e-06,4.582e-05
2.929e-01,4.890e+02,1.890e+02,1.000e+03,7.387e-06,7.756e-05
3.415e-01,4.890e+02,1.890e+02,1.000e+03,1.175e-05,1.020e-04
3.981e-01,4.890e+02,1.890e+02,1.000e+03,1.137e-05,1.390e-04
4.642e-01,4.890e+02,1.890e+02,1.000e+03,2.381e-05,2.863e-04
5.412e-01,4.890e+02,1.890e+02,1.000e+03,3.629e-05,4.208e-04
6.310e-01,4.890e+02,1.890e+02,1.000e+03,5.827e-05,5.926e-04
7.356e-01,4.890e+02,1.890e+02,1.000e+03,8.634e-05,8.437e-04
8.577e-01,4.890e+02,1.890e+02,1.000e+03,1.353e-04,1.197e-03
1.000e+00,4.890e+02,1.890e+02,1.000e+03,1.986e-04,1.667e-03
1.166e+00,4.890e+02,1.890e+02,1.000e+03,2.861e-04,2.170e-03
1.359e+00,4.890e+02,1.890e+02,1.000e+03,3.875e-04,2.865e-03
1.585e+00,4.890e+02,1.890e+02,1.000e+03,5.063e-04,3.510e-03
1.848e+00,4.890e+02,1.890e+02,1.000e+03,6.993e-04,4.438e-03
2.154e+00,4.890e+02,1.890e+02,1.000e+03,9.616e-04,5.538e-03
2.512e+00,4.890e+02,1.890e+02,1.000e+03,1.174e-03,6.545e-03
2.929e+00,4.890e+02,1.890e+02,1.000e+03,1.522e-03,7.673e-03
3.415e+00,4.890e+02,1.890e+02,1.000e+03,1.855e-03,9.004e-03
3.981e+00,4.890e+02,1.890e+02,1.000e+03,2.196e-03,1.012e-02
4.642e+00,4.890e+02,1.890e+02,1.000e+03,2.754e-03,1.148e-02
5.412e+00,4.890e+02,1.890e+02,1.000e+03,3.255e-03,1.256e-02
6.310e+00,4.890e+02,1.890e+02,1.000e+03,3.653e-03,1.325e-02
7.356e+00,4.890e+02,1.890e+02,1.000e+03,4.059e-03,1.373e-02
8.577e+00,4.890e+02,1.890e+02,1.000e+03,4.320e-03,1.391e-02
1.000e+01,4.890e+02,1.890e+02,1.000e+03,4.824e-03,1.412e-02
1.000e-01,6.120e+02,3.120e+02,1.250e+03,2.316e-06,1.272e-05
1.166e-01,6.120e+02,3.120e+02,1.250e+03,2.462e-06,1.330e-05
1.359e-01,6.120e+02,3.120e+02,1.250e+03,2.316e-06,1.272e-05
1.585e-01,6.120e+02,3.120e+02,1.250e+03,2.316e-06,1.272e-05
1.848e-01,6.120e+02,3.120e+02,1.250e+03,2.491e-06,1.532e-05
2.154e-01,6.120e+02,3.120e+02,1.250e+03,3.188e-06,2.740e-05
2.512e-01,6.120e+02,3.120e+02,1.250e+03,2.968e-06,2.221e-05
2.929e-01,6.120e+02,3.120e+02,1.250e+03,4.766e-06,3.911e-05
3.415e-01,6.120e+02,3.120e+02,1.250e+03,6.174e-06,6.809e-05
3.981e-01,6.120e+02,3.120e+02,1.250e+03,1.226e-05,1.602e-04
4.642e-01,6.120e+02,3.120e+02,1.250e+03,1.968e-05,2.469e-04
5.412e-01,6.120e+02,3.120e+02,1.250e+03,2.263e-05,2.935e-04
6.310e-01,6.120e+02,3.120e+02,1.250e+03,4.632e-05,5.187e-04
7.356e-01,6.120e+02,3.120e+02,1.250e+03,6.525e-05,7.217e-04
8.577e-01,6.120e+02,3.120e+02,1.250e+03,1.009e-04,9.286e-04
1.000e+00,6.120e+02,3.120e+02,1.250e+03,1.377e-04,1.367e-03
1.166e+00,6.120e+02,3.120e+02,1.250e+03,2.216e-04,1.848e-03
1.359e+00,6.120e+02,3.120e+02,1.250e+03,3.242e-04,2.635e-03
1.585e+00,6.120e+02,3.120e+02,1.250e+03,4.464e-04,3.255e-03
1.848e+00,6.120e+02,3.120e+02,1.250e+03,6.473e-04,4.310e-03
2.154e+00,6.120e+02,3.120e+02,1.250e+03,7.531e-04,5.045e-03
2.512e+00,6.120e+02,3.120e+02,1.250e+03,1.003e-03,6.367e-03
2.929e+00,6.120e+02,3.120e+02,1.250e+03,1.296e-03,7.588e-03
3.415e+00,6.120e+02,3.120e+02,1.250e+03,1.736e-03,8.988e-03
3.981e+00,6.120e+02,3.120e+02,1.250e+03,2.147e-03,1.050e-02
4.642e+00,6.120e+02,3.120e+02,1.250e+03,2.658e-03,1.206e-02
5.412e+00,6.120e+02,3.120e+02,1.250e+03,3.056e-03,1.328e-02
6.310e+00,6.120e+02,3.120e+02,1.250e+03,3.821e-03,1.473e-02
7.356e+00,6.120e+02,3.120e+02,1.250e+03,4.081e-03,1.510e-02
8.577e+00,6.120e+02,3.120e+02,1.250e+03,4.452e-03,1.545e-02
1.000e+01,6.120e+02,3.120e+02,1.250e+03,4.850e-03,1.567e-02
1.000e-01,7.340e+02,4.340e+02,1.500e+03,1.499e-06,1.083e-05
1.166e-01,7.340e+02,4.340e+02,1.500e+03,1.499e-06,1.083e-05
1.359e-01,7.340e+02,4.340e+02,1.500e+03,1.645e-06,1.141e-05
1.585e-01,7.340e+02,4.340e+02,1.500e+03,1.499e-06,1.083e-05
1.848e-01,7.340e+02,4.340e+02,1.500e+03,1.657e-06,1.222e-05
2.154e-01,7.340e+02,4.340e+02,1.500e+03,1.682e-06,1.496e-05
2.512e-01,7.340e+02,4.340e+02,1.500e+03,2.215e-06,3.049e-05
2.929e-01,7.340e+02,4.340e+02,1.500e+03,2.793e-06,3.994e-05
3.415e-01,7.340e+02,4.340e+02,1.500e+03,4.365e-06,7.252e-05
3.981e-01,7.340e+02,4.340e+02,1.500e+03,6.978e-06,9.142e-05
4.642e-01,7.340e+02,4.340e+02,1.500e+03,1.083e-05,1.301e-04
5.412e-01,7.340e+02,4.340e+02,1.500e+03,1.959e-05,2.841e-04
6.310e-01,7.340e+02,4.340e+02,1.500e+03,3.041e-05,3.796e-04
7.356e-01,7.340e+02,4.340e+02,1.500e+03,5.776e-05,6.069e-04
8.577e-01,7.340e+02,4.340e+02,1.500e+03,8.045e-05,8.544e-04
1.000e+00,7.340e+02,4.340e+02,1.500e+03,1.239e-04,1.191e-03
1.166e+00,7.340e+02,4.340e+02,1.500e+03,1.660e-04,1.547e-03
1.359e+00,7.340e+02,4.340e+02,1.500e+03,2.671e-04,2.231e-03
1.585e+00,7.340e+02,4.340e+02,1.500e+03,3.769e-04,2.905e-03
1.848e+00,7.340e+02,4.340e+02,1.500e+03,4.879e-04,3.863e-03
2.154e+00,7.340e+02,4.340e+02,1.500e+03,6.956e-04,4.979e-03
